farmyr,yr,lat
41-039-070-00003-00-00 2008,2008,37.48778173
41-039-070-00003-00-00 2009,2009,37.48778173
41-039-070-00003-06-00 2012,2012,37.48777272
41-039-070-00003-06-00 2013,2013,37.48777272
41-039-070-00003-06-00 2014,2014,37.48777272
41-039-070-00003-06-00 2015,2015,37.48601011
41-039-070-00003-06-00 2016,2016,37.48601011
41-039-070-00003-06-00 2017,2017,37.48601011
41-039-070-00003-06-00 2018,2018,37.48601011
41-039-070-00004-00-00 2008,2008,37.48394215
41-039-070-00004-00--2 2006,2006,37.48411871
41-039-070-00004-00-b0 2007,2007,37.48203448
41-039-070-00004-01 2011,2011,37.48433743
41-039-070-00005-00-00 2007,2007,37.4866351
41-039-070-00005-00-00 2008,2008,37.48615948
41-039-070-00005-00-00 2009,2009,37.48615948
41-039-070-00005-00-01 2009,2009,37.48616139
41-039-070-00005-00-06 2006,2006,37.4866351
41-039-070-00005-00-1c 2007,2007,37.48347463
41-039-070-00005-00-30 2008,2008,37.48951975
41-039-070-00005-00-a0 2006,2006,37.48903553
41-039-070-00005-00-b0 2006,2006,37.48615928
41-039-070-00005-00-c0 2006,2006,37.48385014
41-039-070-00005-00-d0 2006,2006,37.48747846
41-039-070-00005-00-h0 2006,2006,37.49158025
41-039-070-00005-01 2012,2012,37.48306243
41-039-070-00005-01-00 2010,2010,37.48615948
41-039-070-00005-01-00 2013,2013,37.48306243
41-039-070-00005-01-00 2018,2018,37.48161369
41-039-070-00005-14 2010,2010,37.48616138
41-039-070-00005-29-a1 2010,2010,37.48864602
41-039-070-00007-03-0 2013,2013,37.47250874
41-039-070-00007-03-00 2015,2015,37.47241008
41-039-070-00007-03-00 2018,2018,37.47543748
41-039-070-00007-03-01 2013,2013,37.47250874
41-039-070-00007-03-01 2016,2016,37.47005362
41-039-070-00007-03-01 2017,2017,37.4706748
41-039-070-00007-03-02 2017,2017,37.47005743
41-039-070-00007-03-03 2013,2013,37.47250874
41-039-070-00007-03-04 2015,2015,37.47005362
41-039-070-00007-03-04 2017,2017,37.47005747
41-039-070-00007-03-04 2018,2018,37.47011249
41-039-070-00007-03-06 2013,2013,37.47250874
41-039-070-00007-03-1 2015,2015,37.47005747
41-039-070-00007-03-6 2016,2016,37.47005362
41-039-070-00007-03-b 2010,2010,37.47250868
41-039-070-00007-03-e 2009,2009,37.47250869
41-039-070-00007-03-g 2009,2009,37.47250869
41-039-070-00008-02-04 2017,2017,37.46180245
41-039-070-00011-00-00 2007,2007,37.47802906
41-039-070-00011-04-01 2016,2016,37.47709401
41-039-070-00012-01-00 2016,2016,37.47288775
41-039-070-00016-00-00 2006,2006,37.46558348
41-039-070-00019-01-00 2013,2013,37.47346611
41-039-070-00071-00-a0 2006,2006,37.48871972
41-039-070-00071-01 2013,2013,37.4868449
41-039-070-00071-01-00 2012,2012,37.48882094
41-039-070-00072-00--1 2006,2006,37.48042075
41-039-070-00072-00-10 2007,2007,37.48042075
41-039-070-00072-01 2009,2009,37.48054515
41-039-070-00072-01 2010,2010,37.48054515
41-039-070-00073-01 2010,2010,37.47901078
41-039-070-00073-01 2011,2011,37.47901103
41-039-070-00074-00-b0 2006,2006,37.47802932
41-039-070-00079-01 2015,2015,37.48464672
41-039-070-00079-01-00 2017,2017,37.53199249
41-039-070-00081-01-00 2012,2012,37.4846746
41-039-070-00081-01-1 2016,2016,37.48279774
41-039-070-00082-01 2015,2015,37.48100065
41-039-070-00082-01-00 2017,2017,37.48100065
41-039-070-00093-01-00 2012,2012,37.48268847
41-039-070-00093-01-00 2013,2013,37.48268847
41-039-070-00095-01-00 2015,2015,37.47866015
41-039-070-00100-01 2011,2011,37.48977978
41-039-070-00101-30 2011,2011,37.48974375
41-039-070-00101-30 2013,2013,37.48779494
41-039-070-00104-30 2011,2011,37.48847973
41-039-070-00104-30-0 2012,2012,37.48845657
41-039-070-00104-30-01 2017,2017,37.48659437
41-039-070-00104-30-01 2018,2018,37.48658807
41-039-071-00001-00-00 2006,2006,37.5023806
41-039-071-00001-00-01 2009,2009,37.50201776
41-039-071-00008-00-20 2007,2007,37.47724091
41-039-071-00008-02-00 2013,2013,37.47731934
41-039-071-00015-07-01 2017,2017,37.44605653
41-039-071-00016-08 2010,2010,37.44263775
41-039-071-00021-00-05 2007,2007,37.46583647
41-039-071-00021-00-5a 2009,2009,37.46574581
41-039-071-00023-01-00 2013,2013,37.49008227
41-039-071-00028-00-02 2009,2009,37.4890612
41-039-071-00033-12 2016,2016,37.45714806
41-039-071-00039-00-00 2006,2006,37.48203448
41-039-071-00039-00-00 2009,2009,37.48203448
41-039-071-00039-00-13 2007,2007,37.48336287
41-039-071-00039-00-a0 2007,2007,37.48203448
41-039-071-00040-00-01 2009,2009,37.47924621
41-039-071-00040-01 2010,2010,37.47924619
41-039-071-00040-01-1 2012,2012,37.47923962
41-039-071-00042-00-00 2006,2006,37.47460289
41-039-071-00044-01-00 2010,2010,37.48198748
41-039-071-00046-00-00 2008,2008,37.48031768
41-039-071-00046-00-00 2009,2009,37.48031768
41-039-071-00056-02-01 2018,2018,37.4753345
41-039-072-00012-00-00 2009,2009,37.50923083
41-039-072-00012-10-00 2010,2010,37.50923103
41-039-072-00013-00-00 2006,2006,37.5001792
41-039-072-00013-06 2010,2010,37.49967001
41-039-072-00017-02 2010,2010,37.48425082
41-039-072-00017-02-1 2012,2012,37.48425006
41-039-073-00011-00-01 2007,2007,37.50675959
41-039-073-00011-00-05 2008,2008,37.50588022
41-039-073-00011-01 2012,2012,37.50585372
41-039-073-00011-05 2010,2010,37.50588022
41-039-073-00012-00--4 2006,2006,37.49596958
41-039-073-00037-05-00 2015,2015,37.51386215
41-039-078-00259-00-1a 2007,2007,37.43439305
41-039-078-00475-02-00 2012,2012,37.43050775
41-039-078-00505-00-00 2006,2006,37.47394985
41-039-078-00505-00-00 2007,2007,37.47394985
41-039-078-00505-00-00 2009,2009,37.47395006
41-039-079-00125-00-00 2006,2006,37.43947393
41-039-079-00125-00-00 2007,2007,37.43947393
41-039-079-00127-00-00 2008,2008,37.44140934
41-039-079-00128-00-a0 2007,2007,37.44331535
41-039-079-00151-00-a0 2006,2006,37.44331535
41-039-079-00151-01-00 2013,2013,37.44300314
41-039-081-00003-00-00 2006,2006,37.49602726
41-039-081-00003-00-00 2008,2008,37.49602748
41-039-081-00004-00-00 2007,2007,37.49584642
41-039-081-00004-04-00 2010,2010,37.49584642
41-039-081-00004-04-00 2012,2012,37.49591831
41-039-082-00002-01 2010,2010,37.50287329
41-039-082-00002-01 2012,2012,37.50286537
41-039-082-00004-00--1 2006,2006,37.50387362
41-039-082-00007-00-00 2008,2008,37.50147498
41-039-082-00037-00-00 2008,2008,37.50111385
41-039-082-00100-00-01 2009,2009,37.50397274
41-039-082-00100-00--1 2006,2006,37.50368101
41-039-082-00100-01 2010,2010,37.50397276
41-039-082-00100-01-1 2012,2012,37.50417482
41-039-082-00100-01-11 2011,2011,37.50397366
41-039-082-00107-00-00 2009,2009,37.50381238
41-039-082-00107-01-00 2010,2010,37.50381238
41-039-082-00107-01-00 2012,2012,37.50383018
41-039-082-00122-00-00 2006,2006,37.49162229
41-039-083-00028-00-06 2006,2006,37.53861172
41-039-083-00083-01-00 2015,2015,37.48962309
41-039-083-00092-00-00 2008,2008,37.49724121
41-039-083-00092-03 2010,2010,37.48823404
41-039-083-00092-03 2016,2016,37.49485941
41-039-083-00092-03-00 2013,2013,37.49721094
41-039-083-00092-03-11 2011,2011,37.49721094
41-039-5-8-1-3 2016,2016,37.66374372
41-039-6-56-1 2016,2016,37.66817996
41-039-7-28-8 2016,2016,37.64686479
41-041-011-00001-01-00 2010,2010,37.43774944
41-041-011-00003-00-20 2007,2007,37.43772301
41-041-011-00003-02 2009,2009,37.437602
41-041-011-00003-02-00 2015,2015,37.43582103
41-041-011-00006-00-00 2006,2006,37.43343538
41-041-011-00006-00-00 2008,2008,37.43359385
41-041-011-00006-00-00 2009,2009,37.43359385
41-041-011-00007-00-00 2008,2008,37.42634696
41-041-011-00007-00-00 2009,2009,37.42634696
41-041-011-00007-00-a0 2007,2007,37.42572216
41-041-011-00007-02-00 2015,2015,37.42384618
41-041-011-00007-07-00 2012,2012,37.42634696
41-041-011-00012-02-00 2015,2015,37.41991211
41-041-011-00012-02-01 2012,2012,37.42117197
41-041-011-00013-09 2009,2009,37.42607282
41-041-011-00013-09 2018,2018,37.42607004
41-041-011-00013-17-2 2017,2017,37.42607284
41-041-011-00018-00-00 2006,2006,37.4288215
41-041-011-00020-01-00 2015,2015,37.43230309
41-041-011-00021-00-00 2006,2006,37.43478133
41-041-011-00021-00-00 2009,2009,37.43478151
41-041-011-00022-00-b0 2006,2006,37.43104571
41-041-011-00022-00-b0 2009,2009,37.43104571
41-041-011-00022-01-00 2015,2015,37.43640566
41-041-011-00023-00-00 2008,2008,37.43470028
41-041-011-00023-00-b0 2007,2007,37.434888
41-041-011-00023-07-00 2012,2012,37.43470028
41-041-011-00024-00-00 2008,2008,37.4360601
41-041-011-00035-00-a0 2007,2007,37.43829054
41-041-011-00042-00-b0 2006,2006,37.43443506
41-041-011-00046-00-00 2008,2008,37.43316229
41-041-011-00046-02-00 2010,2010,37.43316229
41-041-011-001 2006,2006,37.43774043
41-042-011-00061-01 2015,2015,37.44557534
41-042-011-00061-01-00 2017,2017,37.44557534
41-042-018-00008-00-00 2006,2006,37.47522536
41-042-018-00008-00-01 2007,2007,37.47522536
41-042-018-00008-00-01 2008,2008,37.47517167
41-042-018-00008-00-01 2009,2009,37.47517167
41-042-018-00008-01-00 2010,2010,37.47517001
41-042-018-00008-01-00 2011,2011,37.47517158
41-042-018-00008-01-00 2012,2012,37.47517001
41-042-018-00008-01-00 2013,2013,37.47517158
41-042-018-00008-01-01 2018,2018,37.47335317
41-042-018-00049-00-00 2006,2006,37.46820365
41-042-018-00049-00-00 2007,2007,37.46821334
41-042-018-00049-00-00 2010,2010,37.46821265
41-042-018-00052-00-00 2006,2006,37.46716059
41-042-020-00001-00-00 2009,2009,37.49768665
41-042-020-00001-10-00 2011,2011,37.49768634
41-042-020-00001-10-01 2013,2013,37.49768634
41-042-021-00001-22 2010,2010,37.49439445
41-042-021-00001-22 2012,2012,37.49438644
41-042-022-00015-00-01 2009,2009,37.50053449
41-042-022-00015-01-00 2010,2010,37.50053211
41-042-022-00015-01-00 2011,2011,37.50053449
41-042-022-00015-01-00 2013,2013,37.50053449
41-042-022-00015-01-00 2016,2016,37.49868516
41-042-022-00015-01-00 2017,2017,37.49689727
41-042-022-00016-00-01 2007,2007,37.50190546
41-042-023-00027-00-00 2006,2006,37.50504417
41-042-023-00027-00-02 2008,2008,37.50500504
41-042-023-00027-00-02 2009,2009,37.50500504
41-042-023-00027-02-00 2011,2011,37.50501462
41-042-023-00079-00-00 2006,2006,37.50714211
41-042-023-00079-05-00 2018,2018,37.50529805
41-042-023-00106-01-1 2015,2015,37.50513086
41-042-024-00055-02-00 2010,2010,37.49235039
41-042-024-00055-02-00 2011,2011,37.49235268
41-042-024-00055-02-00 2012,2012,37.49235039
41-042-024-00055-02-00 2013,2013,37.49235268
41-042-025-00028-08-02 2018,2018,37.48877338
41-042-026-00003-01 2015,2015,37.50552346
41-042-026-00003-01-06 2013,2013,37.50754076
41-042-026-00013-02-00 2010,2010,37.50988561
41-042-026-00021-04-2 2012,2012,37.50463925
41-042-026-00026-01 2016,2016,37.49999585
41-042-026-00026-01-00 2017,2017,37.49999587
41-042-026-00042-00-01 2008,2008,37.50585369
41-042-026-00042-00-01 2009,2009,37.50585369
41-042-026-00042-00-10 2007,2007,37.5057606
41-042-026-00042-01 2011,2011,37.50585365
41-042-026-00042-01-00 2010,2010,37.50585096
41-042-026-00042-01-00 2012,2012,37.53532274
41-042-027-00028-00-00 2006,2006,37.50857459
41-042-027-00087-00-00 2006,2006,37.50893604
41-042-028-00002-01-00 2011,2011,37.49298459
41-042-028-00002-01-00 2012,2012,37.49298233
41-042-028-00002-01-00 2013,2013,37.49298459
41-042-028-00099-00-00 2006,2006,37.48652761
41-042-030-00003-00-00 2006,2006,37.50713491
41-042-030-00005-00-02 2007,2007,37.50396017
41-042-030-00033-01 2009,2009,37.51056532
41-042-035-00012-03-01 2012,2012,37.4958976
41-042-035-00012-03-01 2018,2018,37.49386809
41-042-041-00002-01-00 2011,2011,37.46541527
41-042-041-00002-01-00 2012,2012,37.46540977
41-044-005-00023-00-00 2006,2006,37.31657144
41-045-008-00002-00-02 2007,2007,37.50288919
41-045-008-00002-00-03 2007,2007,37.50288919
41-049-005-00001-00-51 2006,2006,37.53125856
41-049-005-00023-001 2012,2012,37.55255593
41-049-005-00025-01-00 2010,2010,37.55124847
41-049-005-00027-00-01 2007,2007,37.55121583
41-049-005-00031-02-x 2010,2010,37.54825032
41-049-005-00033-00-00 2006,2006,37.54754135
41-049-005-00033-00-01 2007,2007,37.54754159
41-049-005-00048-00-00 2006,2006,37.55609844
41-049-005-00048-08 2010,2010,37.55615992
41-049-005-00049-00-00 2006,2006,37.55751092
41-049-005-00050-001 2012,2012,37.55421872
41-049-005-00051-01-00 2013,2013,37.55585076
41-049-005-00054-02-00 2013,2013,37.55591587
41-049-005-00057-001 2012,2012,37.54357371
41-049-005-00057-001-0 2011,2011,37.54308603
41-049-005-00058-00-r1 2006,2006,37.54517031
41-049-005-00058-01-00 2012,2012,37.54755574
41-049-005-00065-01-00 2012,2012,37.54117701
41-049-005-00077-01-00 2011,2011,37.55108152
41-049-005-00081-00-00 2006,2006,37.54955909
41-049-005-00081-001-0 2011,2011,37.54767723
41-049-005-00081-01 2010,2010,37.54953381
41-049-005-00084-00-02 2006,2006,37.56085087
41-049-005-00084-00-02 2007,2007,37.56085213
41-049-005-00084-02-00 2009,2009,37.55834623
41-049-005-00084-06-01 2012,2012,37.55845369
41-049-005-00084-06-01 2016,2016,37.55912798
41-049-005-00084-06-02 2010,2010,37.56020183
41-049-005-00084-06-02 2018,2018,37.55689358
41-049-005-00129-00-00 2006,2006,37.54870572
41-049-005-00151-00-00 2008,2008,37.53129691
41-049-005-00231-00-00 2006,2006,37.54887855
41-049-005-00232-00-00 2006,2006,37.55129114
41-049-005-00232-02 2009,2009,37.55156315
41-049-005-00232-02-x 2010,2010,37.55156603
41-049-005-00271-00-00 2006,2006,37.5522844
41-049-005-00274-00-00 2008,2008,37.54630661
41-049-005-00274-01-00 2012,2012,37.5463017
41-049-005-00328-001-0 2011,2011,37.54379136
41-049-006-00016-00-00 2006,2006,37.50735329
41-049-006-00039-00-00 2008,2008,37.51939546
41-049-006-00047-00-00 2008,2008,37.51756611
41-049-006-00059-001-0 2011,2011,37.51165607
41-049-006-00059-01 2010,2010,37.51350631
41-049-006-00075-00-00 2007,2007,37.50461605
41-049-007-00017-09-0 2016,2016,37.52791877
41-049-007-00017-09-01 2015,2015,37.52492431
41-049-007-00017-09-01 2017,2017,37.52512292
41-049-007-00017-09-01 2018,2018,37.52512292
41-049-007-00017-09-02 2018,2018,37.52841653
41-049-007-00020-00-00 2006,2006,37.52492158
41-049-007-00028-00-01 2008,2008,37.49191122
41-049-007-00028-08 2012,2012,37.49621961
41-049-007-00032-04-00 2010,2010,37.51971046
41-049-007-00032-04-00 2016,2016,37.5175246
41-049-007-00032-04-00 2018,2018,37.52024921
41-049-007-00033-00-03 2006,2006,37.51967973
41-049-007-00033-00-3b 2007,2007,37.51969345
41-049-007-00033-03-00 2012,2012,37.51694733
41-049-007-00033-04-00 2013,2013,37.51952984
41-049-007-00033-04-01 2009,2009,37.52248836
41-049-007-00047-00-02 2007,2007,37.49730827
41-049-007-00047-00-2a 2006,2006,37.49730016
41-049-011-00055-002 2012,2012,37.56591319
41-049-011-00055-002-0 2011,2011,37.5663481
41-049-011-00055-02 2009,2009,37.5681045
41-049-011-00055-02-x 2010,2010,37.5681245
41-049-014-00045-02-0 2016,2016,37.53254014
41-049-014-00045-02-0 2018,2018,37.53254014
41-049-014-00045-07-00 2017,2017,37.52679262
41-049-49/5/81a 2006,2006,37.54955909
41-050-002-00174-01-00 2015,2015,37.3782089
41-050-002-00174-01-1 2017,2017,37.37821032
41-050-003-00153-00-f1 2008,2008,37.38736612
41-050-003-00167-00-20 2007,2007,37.40214431
41-050-003-00217-03-01 2016,2016,37.38560404
41-050-004-00143-02-00 2011,2011,37.40268052
41-050-004-00143-02-00 2013,2013,37.40268052
41-050-005-00094-00-01 2007,2007,37.3808355
41-050-005-00118-00-02 2007,2007,37.38042581
41-050-006-00443-00-l1 2008,2008,37.37790962
41-050-006-00443-01-00 2015,2015,37.3760435
41-050-006-00443-01-01 2016,2016,37.37604748
41-050-006-00443-01-01 2017,2017,37.37604748
41-050-006-00443-01-01 2018,2018,37.3760435
41-050-007-00034-01-01 2018,2018,37.37253417
41-050-007-00062-01-01 2016,2016,37.37424217
41-050-007-00062-01-01 2018,2018,37.37423526
41-050-007-00200-01-01 2016,2016,37.36693247
41-050-007-00200-01-01 2017,2017,37.36693247
41-050-012-00038-05-00 2009,2009,37.40643716
41-050-012-00038-05-00 2011,2011,37.40643716
41-050-012-00038-05-00 2015,2015,37.404117
41-050-012-00046-00-00 2010,2010,37.40808948
41-050-012-00046-06-00 2014,2014,37.40823796
41-050-012-00047-01 2015,2015,37.41273947
41-050-012-00051-01 2016,2016,37.41273947
41-050-012-00076-05-00 2009,2009,37.41037395
41-050-012-00076-05-00 2011,2011,37.41037395
41-050-012-00076-05-00 2013,2013,37.41037395
41-050-012-00076-05-00 2015,2015,37.40819816
41-050-013-00002-01-01 2016,2016,37.42578256
41-050-013-00002-01-01 2017,2017,37.42578256
41-050-013-00002-01-01 2018,2018,37.42578256
41-050-013-00003-01-00 2009,2009,37.42584193
41-050-013-00032-01-00 2015,2015,37.41736418
41-050-013-00032-01-01 2016,2016,37.41736923
41-052-001-00012-00-00 2007,2007,37.35976696
41-052-001-00013-00-00 2007,2007,37.35961388
41-052-001-00013-01 2009,2009,37.35961388
41-052-001-00013-01-00 2011,2011,37.35961388
41-052-001-00013-01-00 2013,2013,37.35961388
41-052-002-00022-00-00 2007,2007,37.37870809
41-052-002-00063-00-00 2007,2007,37.37403471
41-052-002-00086-00-00 2007,2007,37.37760893
41-052-002-00086-01 2009,2009,37.37760893
41-052-004-00004-00-00 2006,2006,37.35848781
41-052-004-00004-00-00 2007,2007,37.35848781
41-052-004-00004-02-00 2013,2013,37.35849603
41-052-004-00007-01-00 2012,2012,37.35682985
41-052-004-00016-00-00 2006,2006,37.35645309
41-052-004-00016-00-00 2010,2010,37.35667414
41-052-004-00016-01-00 2016,2016,37.36125074
41-052-004-00018-00-00 2006,2006,37.35502124
41-052-004-00018-00-00 2007,2007,37.35502124
41-052-004-00020-00-00 2006,2006,37.35229193
41-052-004-00021-00-00 2006,2006,37.35429468
41-052-004-00037-00-00 2006,2006,37.35405544
41-052-004-00037-00-00 2007,2007,37.35405607
41-052-004-00037-01-00 2013,2013,37.35414267
41-052-004-00041-01-1 2012,2012,37.35612981
41-052-004-00042-00-00 2006,2006,37.35333868
41-052-004-00042-00-00 2007,2007,37.35333868
41-052-004-00042-01-00 2011,2011,37.35334975
41-052-004-00044-00-00 2006,2006,37.35477866
41-052-004-00044-03-00 2016,2016,37.35361625
41-052-004-00045-00-00 2006,2006,37.35548196
41-052-004-00045-00-00 2010,2010,37.3554998
41-052-004-00048-00-00 2006,2006,37.35540728
41-052-004-00048-00-00 2007,2007,37.35540728
41-052-004-00048-01-00 2012,2012,37.35542685
41-052-004-00054-00-02 2007,2007,37.35487146
41-052-004-00058-00-20 2007,2007,37.35886177
41-052-004-00061-00-02 2008,2008,37.35857635
41-052-004-00070-00-00 2006,2006,37.35497289
41-052-005-00006-00-00 2006,2006,37.35062436
41-052-005-00006-00-00 2007,2007,37.35062436
41-052-005-00018-01-00 2010,2010,37.34595872
41-052-005-00023-00-00 2006,2006,37.34395512
41-052-005-00023-00-00 2008,2008,37.34396413
41-052-005-00030-00-00 2006,2006,37.3441102
41-052-005-00030-00-00 2007,2007,37.3441102
41-052-005-00030-01-00 2012,2012,37.34410614
41-052-005-00040-00-00 2006,2006,37.35145172
41-052-005-00043-00-01 2007,2007,37.34605287
41-052-005-00049-00-00 2006,2006,37.3512261
41-052-007-00001-00-00 2006,2006,37.36380821
41-052-007-00003-00-00 2006,2006,37.35892665
41-052-007-00003-00-00 2007,2007,37.35892665
41-052-007-00003-00-00 2010,2010,37.35897871
41-052-007-00003-03 2009,2009,37.35897225
41-052-007-00003-03-00 2011,2011,37.35897871
41-052-007-00003-03-00 2013,2013,37.35897871
41-052-007-00003-03-00 2015,2015,37.35705572
41-052-007-00028-00-00 2007,2007,37.36162848
41-052-007-00028-02-00 2012,2012,37.36132093
41-052-008-00017-00-00 2006,2006,37.36458425
41-053-001-00001-00-00 2006,2006,36.96510083
41-053-001-00001-01-00 2009,2009,36.96509973
41-053-001-00001-01-00 2012,2012,36.96696508
41-053-001-00002-00-00 2006,2006,36.96636205
41-053-001-00003-01-00 2017,2017,36.96578477
41-053-001-00004-01-00 2014,2014,36.96886171
41-053-001-00004-01-00 2017,2017,36.96699127
41-053-001-00005-01-01 2009,2009,36.97017037
41-053-001-00005-01-01 2015,2015,36.97017037
41-053-001-00005-01-01 2017,2017,36.97017037
41-053-001-00006-01-00 2015,2015,36.97138654
41-053-001-00007-00-00 2006,2006,36.97266485
41-053-001-00009-00-10 2008,2008,36.97350489
41-053-001-00009-01-00 2009,2009,36.97514489
41-053-001-00010-00-00 2006,2006,36.97642468
41-053-001-00010-00-00 2007,2007,36.97642468
41-053-001-00010-01-00 2017,2017,36.97455473
41-053-001-00010-01-00 2018,2018,36.97455473
41-053-001-00011-01-01 2009,2009,36.97770971
41-053-001-00012-02-00 2018,2018,36.97713568
41-053-001-00013-02-01 2009,2009,36.9801775
41-053-001-00014-02-00 2018,2018,36.97955583
41-053-001-00014-02-01 2009,2009,36.9813581
41-053-001-00017-00-01 2008,2008,36.98517934
41-053-001-00017-01-01 2009,2009,36.98517934
41-053-001-00018-01-00 2015,2015,36.98453599
41-053-001-00018-01-00 2016,2016,36.98453136
41-053-001-00018-01-00 2018,2018,36.98453136
41-053-001-00019-00-00 2007,2007,36.98763391
41-053-001-00019-00-00 2008,2008,36.98763135
41-053-001-00019-01-00 2009,2009,36.98763135
41-053-001-00019-01-00 2011,2011,36.98763135
41-053-001-00019-01-00 2012,2012,36.98762582
41-053-001-00019-01-00 2013,2013,36.98763142
41-053-001-00020-00-00 2006,2006,36.98890297
41-053-001-00020-00-10 2006,2006,36.98890297
41-053-001-00020-01-00 2009,2009,36.98890712
41-053-001-00021-00-00 2006,2006,36.99018255
41-053-001-00021-01-00 2009,2009,36.99018528
41-053-001-00021-01-00 2012,2012,36.99143675
41-053-001-00021-01-00 2013,2013,36.99018534
41-053-001-00021-01-00 2015,2015,36.98831844
41-053-001-00024-00-00 2007,2007,36.9981948
41-053-001-00024-01-00 2012,2012,36.99929791
41-053-001-00025-00-00 2006,2006,36.99700047
41-053-001-00025-01-00 2009,2009,36.99700575
41-053-001-00025-01-00 2012,2012,36.99806384
41-053-001-00025-01-00 2018,2018,36.99513796
41-053-001-00026-00-00 2007,2007,36.99573598
41-053-001-00026-01-00 2014,2014,36.99573588
41-053-001-00026-01-00 2016,2016,36.99386935
41-053-001-00026-01-00 2017,2017,36.99386935
41-053-001-00027-01-00 2009,2009,36.99449437
41-053-001-00027-01-00 2013,2013,36.99449446
41-053-001-00029-00-00 2006,2006,36.9919687
41-053-001-00029-00-00 2007,2007,36.99198633
41-053-001-00029-01-00 2009,2009,36.99197074
41-053-001-00029-01-00 2010,2010,36.99197084
41-053-001-00029-01-00 2012,2012,36.99196246
41-053-001-00030-01-01 2013,2013,36.9896503
41-053-001-00033-00-01 2008,2008,36.98697784
41-053-001-00033-01-01 2009,2009,36.98698294
41-053-001-00034-00-00 2006,2006,36.98566923
41-053-001-00034-01-00 2009,2009,36.98569135
41-053-001-00034-01-00 2018,2018,36.98380094
41-053-001-00036-01-00 2012,2012,36.98328158
41-053-001-00036-01-00 2013,2013,36.98312928
41-053-001-00036-01-00 2015,2015,36.98126591
41-053-001-00038-01-00 2015,2015,36.97874546
41-053-001-00039-00-00 2006,2006,36.9793817
41-053-001-00041-00-00 2006,2006,36.9768469
41-053-001-00041-01-00 2015,2015,36.97498407
41-053-001-00041-01-00 2016,2016,36.97497934
41-053-001-00042-01-01 2017,2017,36.97557275
41-053-001-00042-01-01 2018,2018,36.97557753
41-053-001-00043-01-00 2012,2012,36.97379354
41-053-001-00044-01-02 2010,2010,36.97305538
41-053-001-00044-01-02 2011,2011,36.97305518
41-053-001-00045-00-00 2006,2006,36.9718221
41-053-001-00045-00-00 2007,2007,36.97182255
41-053-001-00045-01-00 2009,2009,36.97185783
41-053-001-00045-01-00 2013,2013,36.97180534
41-053-001-00045-01-00 2016,2016,36.96995636
41-053-001-00045-01-00 2017,2017,36.96995636
41-053-001-00045-01-00 2018,2018,36.96995636
41-053-001-00048-00-00 2006,2006,36.97306714
41-053-001-00048-00-00 2008,2008,36.97307221
41-053-001-00050-00-00 2007,2007,36.97564405
41-053-001-00052-00-00 2006,2006,36.97840716
41-053-001-00052-00-00 2007,2007,36.97840716
41-053-001-00053-01-01 2009,2009,36.97941323
41-053-001-00053-01-03 2010,2010,36.9794134
41-053-001-00055-00-00 2008,2008,36.98192746
41-053-001-00055-01-00 2014,2014,36.98192511
41-053-001-00055-01-00 2015,2015,36.98006079
41-053-001-00055-01-00 2017,2017,36.98005789
41-053-001-00056-00-01 2007,2007,36.98322247
41-053-001-00056-00-01 2008,2008,36.98322247
41-053-001-00056-01-00 2018,2018,36.98136016
41-053-001-00056-01-01 2009,2009,36.98322348
41-053-001-00057-01-01 2013,2013,36.98446429
41-053-001-00058-00-00 2007,2007,36.98574657
41-053-001-00058-01-00 2015,2015,36.98388292
41-053-001-00059-00-00 2006,2006,36.98697592
41-053-001-00059-00-00 2010,2010,36.98697592
41-053-001-00059-01-00 2011,2011,37.14940706
41-053-001-00059-01-00 2012,2012,36.98697592
41-053-001-00060-02-01 2014,2014,36.98822514
41-053-001-00061-00-00 2007,2007,36.98951418
41-053-001-00061-02-00 2009,2009,36.98949244
41-053-001-00062-01-00 2017,2017,36.98895111
41-053-001-00064-00-00 2008,2008,36.99334369
41-053-001-00064-00-a0 2008,2008,36.99334369
41-053-001-00065-01-01 2009,2009,36.99458076
41-053-001-00065-01-01 2012,2012,36.9945668
41-053-001-00066-00-00 2006,2006,36.99869029
41-053-001-00066-00-00 2008,2008,36.99585687
41-053-001-00066-01-00 2016,2016,36.99399158
41-053-001-00066-01-00 2018,2018,36.99399158
41-053-001-00068-00-00 2006,2006,36.9983792
41-053-001-00068-00-00 2007,2007,36.9983788
41-053-001-00068-01-00 2009,2009,36.99837996
41-053-001-00068-01-00 2012,2012,36.99942041
41-053-001-00068-01-00 2014,2014,36.99837938
41-053-001-00068-01-00 2016,2016,36.99651395
41-053-001-00068-01-00 2017,2017,36.99651395
41-053-001-00069-00-01 2009,2009,36.99960347
41-053-001-00069-01-00 2011,2011,36.99960344
41-053-001-00070-00-00 2006,2006,37.00089402
41-053-001-00070-00-10 2007,2007,37.00089402
41-053-001-00070-00-10 2008,2008,37.00089431
41-053-001-00070-01 2010,2010,37.00090203
41-053-001-00070-01-00 2012,2012,37.00090203
41-053-001-00070-01-02 2011,2011,37.00090203
41-053-001-00071-00-00 2006,2006,37.00212025
41-053-001-00071-00-00 2008,2008,37.00210944
41-053-001-00071-01-01 2009,2009,37.00210944
41-053-001-00072-00-00 2008,2008,36.99033109
41-053-001-00072-02-00 2013,2013,36.99317986
41-053-001-00075-00-00 2008,2008,36.98674424
41-053-001-00075-00-a0 2008,2008,36.98674424
